,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
2546,LouisLeterrier,LiamNeeson,JasonFlemyng,AlexaDavalos,action adventure fantasy,Clash of the Titans ,LiamNeeson JasonFlemyng AlexaDavalos LouisLeterrier action adventure fantasy
2547,RobReiner,RobinWright,CarolKane,AndrétheGiant,adventure family fantasy romance,The Princess Bride ,RobinWright CarolKane AndrétheGiant RobReiner adventure family fantasy romance
2548,DenzelWashington,DenzelWashington,JurneeSmollett-Bell,JohnHeard,biography drama,The Great Debaters ,DenzelWashington JurneeSmollett-Bell JohnHeard DenzelWashington biography drama
2549,NicolasWindingRefn,RyanGosling,AlbertBrooks,RussTamblyn,crime drama,Drive ,RyanGosling AlbertBrooks RussTamblyn NicolasWindingRefn crime drama
2550,SaraSugarman,AdamGarcia,CarolKane,GlenneHeadly,comedy family music romance,Confessions of a Teenage Drama Queen ,AdamGarcia CarolKane GlenneHeadly SaraSugarman comedy family music romance
2551,NicholasHytner,LiamAiken,TimDaly,KaliRocha,comedy drama romance,The Object of My Affection ,LiamAiken TimDaly KaliRocha NicholasHytner comedy drama romance
2552,JuanCarlosFresnadillo,JeremyRenner,HaroldPerrineau,CatherineMcCormack,drama horror sci-fi,28 Weeks Later ,JeremyRenner HaroldPerrineau CatherineMcCormack JuanCarlosFresnadillo drama horror sci-fi
2553,ThomasCarter,JessieT.Usher,MatthewDaddario,Ser'DariusBlain,drama family sport,When the Game Stands Tall ,JessieT.Usher MatthewDaddario Ser'DariusBlain ThomasCarter drama family sport
2554,WayneWang,CicelyTyson,LukeBenward,EvaMarieSaint,comedy drama family,Because of Winn-Dixie ,CicelyTyson LukeBenward EvaMarieSaint WayneWang comedy drama family
2555,GinaPrince-Bythewood,AlfreWoodard,SanaaLathan,OmarEpps,drama romance sport,Love & Basketball ,AlfreWoodard SanaaLathan OmarEpps GinaPrince-Bythewood drama romance sport
2556,GeorgeArmitage,MinnieDriver,MichaelCudlitz,MitchellRyan,action comedy crime romance thriller,Grosse Pointe Blank ,MinnieDriver MichaelCudlitz MitchellRyan GeorgeArmitage action comedy crime romance thriller
2557,PhilTraill,BradleyCooper,KatyMixon,BethGrant,comedy romance,All About Steve ,BradleyCooper KatyMixon BethGrant PhilTraill comedy romance
2558,JoeBerlinger,KimDirector,EricaLeerhsen,KurtLoder,adventure fantasy horror mystery thriller,Book of Shadows: Blair Witch 2 ,KimDirector EricaLeerhsen KurtLoder JoeBerlinger adventure fantasy horror mystery thriller
2559,AndrewFleming,ChristineTaylor,RachelTrue,BrendaStrong,drama fantasy horror thriller,The Craft ,ChristineTaylor RachelTrue BrendaStrong AndrewFleming drama fantasy horror thriller
2560,WoodyAllen,ScarlettJohansson,MarkGatiss,PenelopeWilton,drama romance thriller,Match Point ,ScarlettJohansson MarkGatiss PenelopeWilton WoodyAllen drama romance thriller
2561,ElizabethAllenRosenbaum,SierraMcCormick,HutchDano,JasonSpevack,adventure comedy family fantasy,Ramona and Beezus ,SierraMcCormick HutchDano JasonSpevack ElizabethAllenRosenbaum adventure comedy family fantasy
2562,JamesIvory,AnthonyHopkins,PeterVaughan,BenChaplin,drama romance,The Remains of the Day ,AnthonyHopkins PeterVaughan BenChaplin JamesIvory drama romance
2563,PaulThomasAnderson,DonCheadle,NicoleAriParker,NinaHartley,drama,Boogie Nights ,DonCheadle NicoleAriParker NinaHartley PaulThomasAnderson drama
2564,RobertHarmon,KieranCulkin,RosannaArquette,JossAckland,action crime drama romance thriller,Nowhere to Run ,KieranCulkin RosannaArquette JossAckland RobertHarmon action crime drama romance thriller
2565,MichaelMayer,AlisonLohman,DannyPino,TimMcGraw,adventure drama family,Flicka ,AlisonLohman DannyPino TimMcGraw MichaelMayer adventure drama family
2566,MartinWeisz,JeffKober,DaniellaAlonso,JacobVargas,horror,The Hills Have Eyes II ,JeffKober DaniellaAlonso JacobVargas MartinWeisz horror
2567,JohnOttman,LorettaDevine,JoeyLawrence,JacindaBarrett,horror mystery thriller,Urban Legends: Final Cut ,LorettaDevine JoeyLawrence JacindaBarrett JohnOttman horror mystery thriller
2568,JayRussell,WilliamHurt,SissySpacek,JonathanJackson,drama family fantasy romance,Tuck Everlasting ,WilliamHurt SissySpacek JonathanJackson JayRussell drama family fantasy romance
2569,JohnBonito,KellyCarlson,FirassDirani,DrewPowell,action drama thriller,The Marine ,KellyCarlson FirassDirani DrewPowell JohnBonito action drama thriller
2570,PeterAtencio,NiaLong,WillForte,Keegan-MichaelKey,action comedy,Keanu ,NiaLong WillForte Keegan-MichaelKey PeterAtencio action comedy
2571,ShanaFeste,LeightonMeester,CindaMcCain,TimMcGraw,drama music,Country Strong ,LeightonMeester CindaMcCain TimMcGraw ShanaFeste drama music
2572,DavidNutter,BruceGreenwood,EthanEmbry,KatharineIsabelle,horror mystery sci-fi thriller,Disturbing Behavior ,BruceGreenwood EthanEmbry KatharineIsabelle DavidNutter horror mystery sci-fi thriller
2573,DerekCianfrance,RyanGosling,BenMendelsohn,AngeloAnthonyPizza,crime drama thriller,The Place Beyond the Pines ,RyanGosling BenMendelsohn AngeloAnthonyPizza DerekCianfrance crime drama thriller
2574,RogerDonaldson,LukeBracey,AkieKotabe,WillPatton,action crime thriller,The November Man ,LukeBracey AkieKotabe WillPatton RogerDonaldson action crime thriller
2575,StephanElliott,JasonPriestley,PatrickBergin,GenevièveBujold,drama mystery thriller,Eye of the Beholder ,JasonPriestley PatrickBergin GenevièveBujold StephanElliott drama mystery thriller
2576,KathrynBigelow,JeremyRenner,ChristianCamargo,BrianGeraghty,drama history thriller war,The Hurt Locker ,JeremyRenner ChristianCamargo BrianGeraghty KathrynBigelow drama history thriller war
2577,MarkL.Lester,HeatherLocklear,GeorgeC.Scott,DavidKeith,action horror sci-fi thriller,Firestarter ,HeatherLocklear GeorgeC.Scott DavidKeith MarkL.Lester action horror sci-fi thriller
2578,AndrewDominik,BradPitt,SamShepard,BenMendelsohn,crime thriller,Killing Them Softly ,BradPitt SamShepard BenMendelsohn AndrewDominik crime thriller
2579,AntonCorbijn,PhilipSeymourHoffman,NinaHoss,HomayounErshadi,crime drama thriller,A Most Wanted Man ,PhilipSeymourHoffman NinaHoss HomayounErshadi AntonCorbijn crime drama thriller
2580,TomGreen,RipTorn,HarlandWilliams,EddieKayeThomas,comedy,Freddy Got Fingered ,RipTorn HarlandWilliams EddieKayeThomas TomGreen comedy
2581,MikeNawrocki,YuriLowenthal,CamClarke,PhilVischer,adventure animation comedy family,The Pirates Who Don't Do Anything: A VeggieTales Movie ,YuriLowenthal CamClarke PhilVischer MikeNawrocki adventure animation comedy family
2582,CatherineOwens,Bono,TheEdge,LarryMullenJr.,documentary music,U2 3D ,Bono TheEdge LarryMullenJr. CatherineOwens documentary music
2583,DouglasAarniokoski,ChristopherLambert,AdrianPaul,AdamCopeland,action adventure fantasy sci-fi,Highlander: Endgame ,ChristopherLambert AdrianPaul AdamCopeland DouglasAarniokoski action adventure fantasy sci-fi
2584,BryanBarber,CicelyTyson,FaizonLove,Bobb'eJ.Thompson,crime drama musical romance,Idlewild ,CicelyTyson FaizonLove Bobb'eJ.Thompson BryanBarber crime drama musical romance
2585,LoneScherfig,AnneHathaway,JimSturgess,RafeSpall,drama romance,One Day ,AnneHathaway JimSturgess RafeSpall LoneScherfig drama romance
2586,DrewBarrymore,DanielStern,JimmyFallon,AliaShawkat,drama sport,Whip It ,DanielStern JimmyFallon AliaShawkat DrewBarrymore drama sport
2587,BrianKoppelman,VinDiesel,TomNoonan,KevinGage,crime drama thriller,Knockaround Guys ,VinDiesel TomNoonan KevinGage BrianKoppelman crime drama thriller
2588,JamesFoley,LouisLombardi,BrianVanHolt,LelandOrser,crime thriller,Confidence ,LouisLombardi BrianVanHolt LelandOrser JamesFoley crime thriller
2589,AlbertBrooks,JeffBridges,BradleyWhitford,AlbertBrooks,comedy,The Muse ,JeffBridges BradleyWhitford AlbertBrooks AlbertBrooks comedy
2590,IrwinWinkler,KevinMcNally,KeithAllen,SandraNelson,biography drama music musical,De-Lovely ,KevinMcNally KeithAllen SandraNelson IrwinWinkler biography drama music musical
2591,WoodyAllen,WoodyAllen,LarryDavid,MiaFarrow,comedy drama romance,New York Stories ,WoodyAllen LarryDavid MiaFarrow WoodyAllen comedy drama romance
2592,SteveGomer,TrevorMorgan,KylaPratt,ShirleyDouglas,adventure family,Barney's Great Adventure ,TrevorMorgan KylaPratt ShirleyDouglas SteveGomer adventure family
2593,RZA,RickYune,RZA,DanielWu,action,The Man with the Iron Fists ,RickYune RZA DanielWu RZA action
2594,DeanParisot,CatherineO'Hara,JakeBusey,ShelleyDuvall,comedy drama romance,Home Fries ,CatherineO'Hara JakeBusey ShelleyDuvall DeanParisot comedy drama romance
2595,MarkPiznarski,BruceGreenwood,ChrisKlein,ElaineHendrix,drama romance,Here on Earth ,BruceGreenwood ChrisKlein ElaineHendrix MarkPiznarski drama romance
2596,TerryGilliam,RobertDeNiro,BobHoskins,JimBroadbent,drama sci-fi,Brazil ,RobertDeNiro BobHoskins JimBroadbent TerryGilliam drama sci-fi
2597,SeanMcNamara,OliverJames,RebeccaDeMornay,JasonRitter,family music romance,Raise Your Voice ,OliverJames RebeccaDeMornay JasonRitter SeanMcNamara family music romance
2598,SeanMcNamara,DavidOgdenStiers,NicoledeBoer,ChrisBruno,drama fantasy mystery sci-fi,The Dead Zone             ,DavidOgdenStiers NicoledeBoer ChrisBruno SeanMcNamara drama fantasy mystery sci-fi
2599,JoelCoen,PhilipSeymourHoffman,JeffBridges,SteveBuscemi,comedy crime,The Big Lebowski ,PhilipSeymourHoffman JeffBridges SteveBuscemi JoelCoen comedy crime
2600,CraigBrewer,JustinTimberlake,MichaelRaymond-James,S.EpathaMerkerson,drama music,Black Snake Moan ,JustinTimberlake MichaelRaymond-James S.EpathaMerkerson CraigBrewer drama music
2601,RonShelton,KhandiAlexander,DashMihok,MichaelMichele,crime drama romance thriller,Dark Blue ,KhandiAlexander DashMihok MichaelMichele RonShelton crime drama romance thriller
2602,MichaelWinterbottom,AngelinaJoliePitt,ArchiePanjabi,DanFutterman,biography drama history thriller war,A Mighty Heart ,AngelinaJoliePitt ArchiePanjabi DanFutterman MichaelWinterbottom biography drama history thriller war
2603,DavidRaynr,JamesFranco,JodiLynO'Keefe,MarlaSokoloff,comedy drama romance,Whatever It Takes ,JamesFranco JodiLynO'Keefe MarlaSokoloff DavidRaynr comedy drama romance
2604,MortNathan,VivicaA.Fox,LinShaye,BobGunton,comedy,Boat Trip ,VivicaA.Fox LinShaye BobGunton MortNathan comedy
2605,OliverParker,ColinFirth,TomWilkinson,RupertEverett,comedy drama romance,The Importance of Being Earnest ,ColinFirth TomWilkinson RupertEverett OliverParker comedy drama romance
2606,WilShriner,LoganLerman,NeilFlynn,TimBlakeNelson,adventure comedy family,Hoot ,LoganLerman NeilFlynn TimBlakeNelson WilShriner adventure comedy family
2607,MartinMcDonagh,ElizabethBerrington,AnnaMadeley,EricGodon,comedy crime drama,In Bruges ,ElizabethBerrington AnnaMadeley EricGodon MartinMcDonagh comedy crime drama
2608,TinaGordonChism,TylerJamesWilliams,S.EpathaMerkerson,DiahannCarroll,comedy romance,Peeples ,TylerJamesWilliams S.EpathaMerkerson DiahannCarroll TinaGordonChism comedy romance
2609,PeterCattaneo,EmmaStone,BradleyCooper,JoshGad,comedy music,The Rocker ,EmmaStone BradleyCooper JoshGad PeterCattaneo comedy music
2610,VickyJenson,J.K.Simmons,ZachGilford,BobbyColeman,comedy romance,Post Grad ,J.K.Simmons ZachGilford BobbyColeman VickyJenson comedy romance
2611,GusVanSant,MattDamon,HalHolbrook,TerryKinney,drama,Promised Land ,MattDamon HalHolbrook TerryKinney GusVanSant drama
2612,WoodyAllen,LarryDavid,MichaelMcKean,ConlethHill,comedy romance,Whatever Works ,LarryDavid MichaelMcKean ConlethHill WoodyAllen comedy romance
2613,MaryLambert,MatthewSettle,SusanWard,A.J.Buckley,drama mystery thriller,The In Crowd ,MatthewSettle SusanWard A.J.Buckley MaryLambert drama mystery thriller
2614,TommyLeeJones,LevonHelm,DwightYoakam,GuillermoArriaga,adventure crime drama mystery western,Three Burials ,LevonHelm DwightYoakam GuillermoArriaga TommyLeeJones adventure crime drama mystery western
2615,PeterKassovitz,RobinWilliams,MarkMargolis,MichaelJeter,drama war,Jakob the Liar ,RobinWilliams MarkMargolis MichaelJeter PeterKassovitz drama war
2616,ShaneBlack,RobertDowneyJr.,CorbinBernsen,LarryMiller,comedy crime mystery,Kiss Kiss Bang Bang ,RobertDowneyJr. CorbinBernsen LarryMiller ShaneBlack comedy crime mystery
2617,RodmanFlender,VivicaA.Fox,FredWillard,EldenHenson,comedy fantasy horror thriller,Idle Hands ,VivicaA.Fox FredWillard EldenHenson RodmanFlender comedy fantasy horror thriller
2618,DavidLynch,NaomiWatts,RobertForster,LauraHarring,drama mystery thriller,Mulholland Drive ,NaomiWatts RobertForster LauraHarring DavidLynch drama mystery thriller
2619,KatjavonGarnier,OlivierMartinez,AgnesBruckner,ChrisGeere,drama fantasy horror romance,Blood and Chocolate ,OlivierMartinez AgnesBruckner ChrisGeere KatjavonGarnier drama fantasy horror romance
2620,WoodyAllen,AnthonyHopkins,NaomiWatts,EwenBremner,comedy drama romance,You Will Meet a Tall Dark Stranger ,AnthonyHopkins NaomiWatts EwenBremner WoodyAllen comedy drama romance
2621,MarkRomanek,AndrewGarfield,CharlieRowe,CharlotteRampling,drama romance sci-fi,Never Let Me Go ,AndrewGarfield CharlieRowe CharlotteRampling MarkRomanek drama romance sci-fi
2622,MarkRomanek,AnnaSilk,TomHollander,AlessandroNivola,drama history thriller,The Company             ,AnnaSilk TomHollander AlessandroNivola MarkRomanek drama history thriller
2623,BradAnderson,ThomasKretschmann,EduardoNoriega,MacMcDonald,crime drama mystery thriller,Transsiberian ,ThomasKretschmann EduardoNoriega MacMcDonald BradAnderson crime drama mystery thriller
2624,MichaelChapman,CurtisArmstrong,PamelaReed,MikeMuscat,adventure drama fantasy,The Clan of the Cave Bear ,CurtisArmstrong PamelaReed MikeMuscat MichaelChapman adventure drama fantasy
2625,AntonioBanderas,MeatLoaf,ElizabethPerkins,NoahEmmerich,comedy crime drama,Crazy in Alabama ,MeatLoaf ElizabethPerkins NoahEmmerich AntonioBanderas comedy crime drama
2626,MichaelHaneke,NaomiWatts,SiobhanFallonHogan,BradyCorbet,crime drama horror thriller,Funny Games ,NaomiWatts SiobhanFallonHogan BradyCorbet MichaelHaneke crime drama horror thriller
2627,KhalilSullins,ThomasStroppel,KalimChandler,AmberMarieBollinger,drama sci-fi thriller,Listening ,ThomasStroppel KalimChandler AmberMarieBollinger KhalilSullins drama sci-fi thriller
2628,AtomEgoyan,BobHoskins,ElaineCassidy,GerardMcSorley,drama thriller,Felicia's Journey ,BobHoskins ElaineCassidy GerardMcSorley AtomEgoyan drama thriller
2629,FritzLang,BrigitteHelm,GustavFröhlich,RudolfKlein-Rogge,drama sci-fi,Metropolis ,BrigitteHelm GustavFröhlich RudolfKlein-Rogge FritzLang drama sci-fi
2630,PierreMorel,DavidBelle,CyrilRaffaelli,DanyVerissimo-Petit,action crime thriller,District B13 ,DavidBelle CyrilRaffaelli DanyVerissimo-Petit PierreMorel action crime thriller
2631,GaryFleder,SteveBuscemi,BillCobbs,TreatWilliams,crime drama,Things to Do in Denver When You're Dead ,SteveBuscemi BillCobbs TreatWilliams GaryFleder crime drama
2632,Hsiao-HsienHou,QiShu,ChenChang,SatoshiTsumabuki,action drama,The Assassin ,QiShu ChenChang SatoshiTsumabuki Hsiao-HsienHou action drama
2633,GregorJordan,DeanStockwell,ScottGlenn,Leon,comedy crime drama thriller war,Buffalo Soldiers ,DeanStockwell ScottGlenn Leon GregorJordan comedy crime drama thriller war
2634,AndreyZvyagintsev,KonstantinLavronenko,VladimirGarin,NataliyaVdovina,drama mystery thriller,The Return ,KonstantinLavronenko VladimirGarin NataliyaVdovina AndreyZvyagintsev drama mystery thriller
2635,TonyJaa,NirutSirichanya,PetchtaiWongkamlao,SarunyuWongkrachang,action,Ong-bak 2 ,NirutSirichanya PetchtaiWongkamlao SarunyuWongkrachang TonyJaa action
2636,NeilMarshall,MichaelFassbender,JJFeild,DaveLegeno,action adventure drama history thriller war,Centurion ,MichaelFassbender JJFeild DaveLegeno NeilMarshall action adventure drama history thriller war
2637,RussellMulcahy,ChristopherHeyerdahl,GinaBellman,ConradDunn,action drama thriller,Silent Trigger ,ChristopherHeyerdahl GinaBellman ConradDunn RussellMulcahy action drama thriller
2638,RyûheiKitamura,BradleyCooper,BrookeShields,LeslieBibb,fantasy horror mystery,The Midnight Meat Train ,BradleyCooper BrookeShields LeslieBibb RyûheiKitamura fantasy horror mystery
2639,DarrellRoodt,JenniferHudson,WendyCrewson,AubreyPoo,biography drama history,Winnie Mandela ,JenniferHudson WendyCrewson AubreyPoo DarrellRoodt biography drama history
2640,DitoMontiel,ChanningTatum,AlPacino,TracyMorgan,crime drama thriller,The Son of No One ,ChanningTatum AlPacino TracyMorgan DitoMontiel crime drama thriller
2641,StefanRuzowitzky,EddieIzzard,UdoKier,EdwardFox,action comedy drama war,All the Queen's Men ,EddieIzzard UdoKier EdwardFox StefanRuzowitzky action comedy drama war
2642,JakePaltrow,StephenGraham,GaelLeCornec,KeithAllen,comedy drama fantasy music romance,The Good Night ,StephenGraham GaelLeCornec KeithAllen JakePaltrow comedy drama fantasy music romance
2643,JurajJakubisko,AnnaFriel,HansMatheson,FrancoNero,biography drama fantasy history,Bathory: Countess of Blood ,AnnaFriel HansMatheson FrancoNero JurajJakubisko biography drama fantasy history
2644,AnthonySilverston,LiamNeeson,SteveBuscemi,LorettaDevine,adventure animation family,Khumba ,LiamNeeson SteveBuscemi LorettaDevine AnthonySilverston adventure animation family
2645,GabeIbáñez,BirgitteHjortSørensen,RobertForster,MelanieGriffith,action sci-fi thriller,Automata ,BirgitteHjortSørensen RobertForster MelanieGriffith GabeIbáñez action sci-fi thriller
2646,GerryLively,BrucePayne,LucyGaskell,StevenElder,action adventure fantasy,Dungeons & Dragons: Wrath of the Dragon God ,BrucePayne LucyGaskell StevenElder GerryLively action adventure fantasy
2647,DanieleLuchetti,MaximilianDirr,RodrigoDelaSerna,FerdinandoVetere,biography,Chiamatemi Francesco - Il Papa della gente ,MaximilianDirr RodrigoDelaSerna FerdinandoVetere DanieleLuchetti biography
2648,Tung-ShingYee,BingbingFan,DanielWu,YasuakiKurata,action crime drama thriller,Shinjuku Incident ,BingbingFan DanielWu YasuakiKurata Tung-ShingYee action crime drama thriller
2649,JulienTemple,SamanthaMorton,DexterFletcher,LinusRoache,biography drama,Pandaemonium ,SamanthaMorton DexterFletcher LinusRoache JulienTemple biography drama
2650,HaroldRamis,BillMurray,ChrisElliott,WillieGarson,comedy fantasy romance,Groundhog Day ,BillMurray ChrisElliott WillieGarson HaroldRamis comedy fantasy romance
2651,GregoryJacobs,MattBomer,ChanningTatum,KevinNash,comedy drama music,Magic Mike XXL ,MattBomer ChanningTatum KevinNash GregoryJacobs comedy drama music
2652,BazLuhrmann,LeonardoDiCaprio,HaroldPerrineau,BrianDennehy,drama romance,Romeo + Juliet ,LeonardoDiCaprio HaroldPerrineau BrianDennehy BazLuhrmann drama romance
